order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-651,2024-11-24,Karen Garcia,North,Online,Pump,Marine,37,50.26,15,1859.62,126.45,19.06,1726.19,2.4
o-652,2024-07-23,Leo Williams,North,Partner,Sprocket,Industrial,29,313.85,15,9101.65,618.91,2.02,8357.33,4.3
o-653,2024-04-23,Bob Kim,North,Wholesale,Widget,Telecom,40,463.8,10,18552.0,1335.74,0.62,18033.16,3.8
o-654,2025-05-09,Karen Kim,West,Partner,Motor,Telecom,48,271.77,5,13044.96,991.42,24.59,13408.72,4.0
o-655,2024-10-04,Sam Lopez,Central,Wholesale,Motor,Electronics,43,266.24,10,11448.32,824.28,7.66,11135.43,2.1
o-656,2025-01-30,Mona Garcia,East,Wholesale,Gizmo,Electronics,18,333.51,10,6003.18,432.23,38.89,5873.98,1.1
o-657,2024-01-23,Karen Jones,Central,Partner,Gizmo,Electronics,39,268.59,5,10475.01,796.1,8.95,10756.31,4.9
o-658,2024-11-05,Karen Jones,East,Retail,Motor,Construction,26,373.73,0,9716.98,777.36,15.61,10509.95,2.4
o-659,2025-02-06,Mona Lopez,East,Online,Valve,Marine,2,472.4,10,944.8,68.03,10.15,928.5,2.4
o-660,2024-05-14,Nina Kim,East,Partner,Cog,Energy,37,81.46,10,3014.02,217.01,40.94,2970.57,2.3
o-661,2024-05-28,Eva Brown,West,Partner,Bolt,Tools,45,354.34,20,15945.3,1020.5,40.93,13817.67,2.7
o-662,2024-01-31,Rita Davis,North,Wholesale,Valve,Agriculture,47,64.48,10,3030.56,218.2,37.78,2983.48,1.6
o-663,2024-05-14,Omar Smith,East,Online,Cog,Industrial,41,467.03,10,19148.23,1378.67,6.84,18618.92,1.8
o-664,2024-03-22,Tina Williams,South,Partner,Gizmo,Aerospace,40,120.07,5,4802.8,365.01,10.39,4938.06,1.1
o-665,2025-02-22,Leo Chen,Central,Retail,Valve,Robotics,25,248.77,5,6219.25,472.66,7.37,6388.32,1.9
o-666,2024-11-28,Grace Wilson,South,Partner,Valve,Agriculture,14,38.67,15,541.38,36.81,39.02,536.0,3.0
o-667,2025-06-21,Bob Williams,Central,Online,Widget,Agriculture,48,413.22,10,19834.56,1428.09,17.74,19296.93,4.8
o-668,2025-01-31,Bob Lopez,West,Online,Sensor,Agriculture,16,262.24,15,4195.84,285.32,44.27,3896.05,1.2
o-669,2024-02-25,Omar Miller,West,Partner,Widget,Construction,20,388.2,10,7764.0,559.01,20.76,7567.37,2.7
o-670,2024-05-18,Carol Smith,South,Wholesale,Bolt,Telecom,33,61.91,20,2043.03,130.75,42.2,1807.37,3.8
o-671,2024-11-27,Alice Chen,East,Online,Sprocket,Telecom,30,297.62,5,8928.6,678.57,39.71,9200.45,1.4
o-672,2024-06-12,Omar Garcia,South,Wholesale,Motor,Tools,24,48.14,15,1155.36,78.56,32.71,1093.33,4.9
o-673,2024-02-22,Karen Williams,South,Retail,Pump,Agriculture,43,432.16,5,18582.88,1412.3,39.1,19105.14,1.7
o-674,2024-09-16,Jack Garcia,Central,Wholesale,Widget,Industrial,12,64.07,5,768.84,58.43,43.22,832.05,1.0
o-675,2025-05-02,Rita Wilson,South,Wholesale,Widget,Hardware,1,306.34,15,306.34,20.83,10.7,291.92,3.4
o-676,2024-07-31,Tina Williams,Central,Partner,Gadget,Hardware,1,126.89,20,126.89,8.12,12.52,122.15,3.5
o-677,2024-03-30,Leo Patel,Central,Online,Valve,Automotive,10,427.79,20,4277.9,273.79,37.71,3733.82,2.2
o-678,2025-04-11,Frank Garcia,West,Retail,Motor,Industrial,19,307.88,20,5849.72,374.38,25.75,5079.91,3.2
o-679,2024-03-07,Jack Khan,North,Wholesale,Gadget,Telecom,24,449.38,0,10785.12,862.81,34.13,11682.06,4.4
o-680,2024-04-21,Ivy Khan,West,Online,Widget,Tools,34,210.4,5,7153.6,543.67,31.31,7370.9,3.4
o-681,2024-05-12,Nina Williams,West,Wholesale,Gizmo,Agriculture,21,134.27,20,2819.67,180.46,44.78,2480.98,2.4
o-682,2024-01-02,Pia Wilson,Central,Online,Widget,Construction,12,442.53,5,5310.36,403.59,31.89,5480.32,4.9
o-683,2024-08-05,Grace Wilson,Central,Partner,Pump,Agriculture,40,499.5,15,19980.0,1358.64,2.05,18343.69,2.4
o-684,2024-12-07,Carol Brown,North,Wholesale,Cog,Industrial,20,256.3,10,5126.0,369.07,34.52,5016.99,1.5
o-685,2024-05-19,Frank Kim,South,Partner,Widget,Telecom,22,417.91,15,9194.02,625.19,41.23,8481.34,4.2
o-686,2024-11-19,Omar Wilson,West,Online,Sensor,Tools,27,464.33,0,12536.91,1002.95,37.58,13577.44,2.2
o-687,2024-06-18,Leo Johnson,West,Wholesale,Gadget,Construction,10,144.55,0,1445.5,115.64,15.26,1576.4,2.5
o-688,2024-08-31,Jack Smith,North,Wholesale,Pump,Aerospace,21,356.66,10,7489.86,539.27,18.62,7298.76,3.0
o-689,2025-03-30,Quinn Brown,West,Online,Widget,Marine,12,61.44,0,737.28,58.98,35.0,831.26,4.7
o-690,2024-04-10,Grace Khan,West,Partner,Sensor,Agriculture,31,367.83,20,11402.73,729.77,13.97,9865.92,2.3
o-691,2024-03-30,Omar Miller,North,Wholesale,Motor,Marine,46,433.22,0,19928.12,1594.25,0.18,21522.55,4.7
o-692,2024-08-02,Quinn Wilson,North,Partner,Sensor,Agriculture,43,374.3,0,16094.9,1287.59,25.99,17408.48,2.2
o-693,2024-04-27,Ivy Davis,Central,Online,Sensor,Hardware,21,387.76,0,8142.96,651.44,12.27,8806.67,1.6
o-694,2024-11-14,Rita Khan,West,Retail,Gizmo,Energy,18,75.93,10,1366.74,98.41,25.83,1354.31,1.7
o-695,2025-03-12,Bob Chen,South,Partner,Cog,Automotive,2,238.54,0,477.08,38.17,4.77,520.02,1.2
o-696,2025-06-30,Tina Khan,Central,Wholesale,Cog,Construction,20,170.17,5,3403.4,258.66,32.08,3523.97,3.7
o-697,2025-04-21,Carol Ali,South,Partner,Sensor,Agriculture,45,237.33,15,10679.85,726.23,13.97,9818.07,3.6
o-698,2025-04-09,Tina Brown,South,Online,Sprocket,Agriculture,24,199.69,10,4792.56,345.06,35.5,4693.86,4.5
o-699,2024-05-10,David Khan,West,Online,Valve,Telecom,31,233.85,5,7249.35,550.95,12.7,7450.53,2.4
o-700,2025-02-27,Karen Davis,East,Partner,Gizmo,Construction,42,41.04,10,1723.68,124.1,23.97,1699.38,2.6
o-701,2024-12-16,Pia Miller,West,Partner,Gadget,Agriculture,5,174.31,20,871.55,55.78,19.4,772.42,4.9
o-702,2025-03-31,Sam Ali,East,Retail,Valve,Hardware,32,62.48,20,1999.36,127.96,20.83,1748.28,3.2
o-703,2024-03-03,Tina Johnson,Central,Partner,Gadget,Energy,44,408.15,15,17958.6,1221.18,14.73,16500.72,3.6
o-704,2024-07-19,Eva Garcia,East,Retail,Pump,Agriculture,10,229.77,10,2297.7,165.43,17.55,2250.91,3.3
o-705,2025-02-17,Nina Smith,East,Retail,Motor,Automotive,23,495.2,20,11389.6,728.93,0.37,9840.98,4.9
o-706,2024-02-01,Rita Patel,East,Wholesale,Cog,Agriculture,1,353.46,10,353.46,25.45,4.94,348.5,2.1
o-707,2025-05-01,Karen Smith,East,Partner,Gizmo,Hardware,25,206.58,15,5164.5,351.19,24.53,4765.54,3.6
o-708,2024-01-17,Leo Ali,East,Wholesale,Valve,Optics,27,82.21,5,2219.67,168.69,6.04,2283.42,1.3
o-709,2025-03-11,Carol Chen,West,Partner,Widget,Construction,42,404.14,15,16973.88,1154.22,40.21,15622.23,3.8
o-710,2025-05-25,Rita Ali,East,Retail,Valve,Electronics,29,196.05,5,5685.45,432.09,8.36,5841.63,3.4
o-711,2024-03-22,Bob Patel,East,Retail,Widget,Medical,37,244.73,10,9055.01,651.96,5.09,8806.56,2.9
o-712,2024-03-20,Quinn Lopez,West,Retail,Cog,Tools,40,49.69,15,1987.6,135.16,28.38,1853.0,3.7
o-713,2024-12-05,Karen Davis,South,Retail,Pump,Medical,50,11.33,15,566.5,38.52,23.07,543.12,2.9
o-714,2024-03-03,Frank Patel,South,Partner,Cog,Construction,45,461.9,10,20785.5,1496.56,32.71,20236.22,3.3
o-715,2024-03-19,Jack Wilson,North,Retail,Gadget,Aerospace,48,314.41,10,15091.68,1086.6,21.81,14690.92,1.5
o-716,2024-06-03,Ivy Ali,South,Retail,Gadget,Tools,17,13.02,0,221.34,17.71,27.17,266.22,4.6
o-717,2024-05-28,Henry Jones,West,Partner,Widget,Robotics,12,400.89,0,4810.68,384.85,15.43,5210.96,1.3
o-718,2024-12-19,Mona Kim,Central,Retail,Sprocket,Hardware,43,223.45,5,9608.35,730.23,9.49,9867.65,3.9
o-719,2025-06-29,Frank Jones,East,Wholesale,Valve,Medical,26,241.26,15,6272.76,426.55,33.58,5791.98,4.0
o-720,2025-01-26,Ivy Chen,North,Online,Sprocket,Tools,34,435.92,0,14821.28,1185.7,13.0,16019.98,4.2
o-721,2024-09-18,Nina Williams,West,Wholesale,Widget,Hardware,42,430.03,10,18061.26,1300.41,12.16,17567.7,4.2
o-722,2024-01-09,Sam Wilson,Central,Online,Valve,Robotics,13,262.86,5,3417.18,259.71,14.1,3520.13,1.0
o-723,2024-02-04,Quinn Johnson,Central,Online,Motor,Automotive,44,226.3,5,9957.2,756.75,32.64,10248.73,2.0
o-724,2025-01-19,Tina Garcia,West,Partner,Sprocket,Telecom,8,355.79,0,2846.32,227.71,3.89,3077.92,3.4
o-725,2024-10-10,Ivy Brown,South,Retail,Pump,Tools,30,332.28,0,9968.4,797.47,28.75,10794.62,4.7
o-726,2024-09-28,Carol Brown,East,Wholesale,Sprocket,Telecom,50,36.82,15,1841.0,125.19,14.97,1705.01,1.2
o-727,2025-03-17,Grace Williams,East,Online,Widget,Electronics,26,94.15,15,2447.9,166.46,4.88,2252.06,3.2
o-728,2025-05-24,David Patel,East,Online,Motor,Energy,5,40.78,10,203.9,14.68,34.98,233.17,1.1
o-729,2025-05-17,Ivy Chen,South,Wholesale,Valve,Robotics,45,168.94,15,7602.3,516.96,25.86,7004.77,3.1
o-730,2025-01-02,Rita Kim,North,Retail,Valve,Robotics,1,195.91,15,195.91,13.32,5.45,185.29,3.1
o-731,2024-10-23,Carol Khan,East,Partner,Gizmo,Aerospace,35,427.55,10,14964.25,1077.43,3.62,14548.88,2.8
o-732,2025-01-02,Mona Garcia,South,Online,Widget,Electronics,13,153.64,15,1997.32,135.82,40.34,1873.88,3.5
o-733,2024-11-11,Eva Patel,South,Wholesale,Motor,Automotive,13,18.53,20,240.89,15.42,10.73,218.86,2.6
o-734,2025-06-19,Karen Patel,South,Partner,Cog,Electronics,22,395.16,0,8693.52,695.48,18.25,9407.25,1.8
o-735,2024-02-16,Carol Patel,East,Partner,Motor,Construction,48,75.95,0,3645.6,291.65,21.2,3958.45,4.7
o-736,2024-03-06,Bob Lopez,Central,Online,Widget,Hardware,20,411.45,0,8229.0,658.32,20.53,8907.85,1.7
o-737,2024-05-20,Carol Wilson,North,Partner,Motor,Energy,13,216.55,15,2815.15,191.43,14.59,2598.9,4.9
o-738,2024-06-17,Karen Johnson,South,Partner,Cog,Tools,8,141.3,15,1130.4,76.87,7.56,1045.27,2.5
o-739,2024-01-07,Eva Johnson,Central,Partner,Sprocket,Medical,41,308.55,5,12650.55,961.44,0.7,12980.16,2.9
o-740,2025-06-19,Nina Smith,South,Wholesale,Sensor,Construction,50,241.15,5,12057.5,916.37,9.28,12380.28,3.6
o-741,2024-11-04,Tina Smith,North,Wholesale,Motor,Electronics,3,300.56,15,901.68,61.31,27.54,855.28,1.4
o-742,2025-06-03,Grace Johnson,East,Wholesale,Sensor,Robotics,34,488.53,20,16610.02,1063.04,16.29,14367.35,4.0
o-743,2024-02-14,Bob Kim,Central,Retail,Pump,Optics,8,399.53,15,3196.24,217.34,22.39,2956.53,1.6
o-744,2024-06-29,Nina Brown,East,Online,Widget,Hardware,22,310.71,15,6835.62,464.82,1.95,6277.05,4.0
o-745,2024-11-29,Carol Lopez,East,Online,Bolt,Electronics,16,362.37,20,5797.92,371.07,26.09,5035.5,2.7
o-746,2025-04-27,David Kim,West,Wholesale,Motor,Energy,48,209.82,5,10071.36,765.42,16.9,10350.11,1.9
o-747,2024-07-17,Eva Kim,North,Retail,Sensor,Medical,40,230.77,15,9230.8,627.69,16.81,8490.68,2.8
o-748,2025-04-14,Eva Patel,South,Partner,Bolt,Agriculture,45,286.92,10,12911.4,929.62,6.14,12556.02,4.4
o-749,2024-08-23,Jack Williams,Central,Wholesale,Gizmo,Medical,11,396.04,20,4356.44,278.81,40.75,3804.71,3.3
o-750,2024-09-09,Grace Williams,East,Retail,Valve,Aerospace,31,419.47,10,13003.57,936.26,0.65,12640.12,2.7
o-751,2025-04-26,Sam Chen,West,Online,Valve,Medical,37,449.74,15,16640.38,1131.55,44.11,15319.98,1.2
o-752,2024-01-13,Pia Wilson,South,Partner,Gadget,Hardware,45,411.72,15,18527.4,1259.86,22.29,17030.44,1.3
o-753,2025-04-15,Jack Kim,West,Online,Widget,Aerospace,42,499.48,0,20978.16,1678.25,21.59,22678.0,2.2
o-754,2024-01-02,Eva Ali,Central,Wholesale,Bolt,Aerospace,46,206.25,10,9487.5,683.1,28.21,9250.06,3.8
o-755,2024-03-23,Jack Miller,West,Retail,Motor,Tools,49,139.28,20,6824.72,436.78,24.41,5920.97,4.2
o-756,2024-03-09,Bob Johnson,West,Partner,Gadget,Energy,25,186.6,20,4665.0,298.56,1.84,4032.4,2.5
o-757,2024-08-18,Henry Davis,North,Retail,Pump,Aerospace,8,326.62,20,2612.96,167.23,39.2,2296.8,3.8
o-758,2024-05-05,Ivy Patel,South,Retail,Widget,Industrial,5,190.17,15,950.85,64.66,21.88,894.76,3.1
o-759,2024-03-19,Carol Kim,Central,Partner,Pump,Aerospace,30,49.13,15,1473.9,100.23,40.41,1393.46,2.2
o-760,2025-03-02,Eva Jones,West,Partner,Widget,Agriculture,10,438.25,20,4382.5,280.48,42.84,3829.32,1.1
o-761,2024-08-25,Nina Jones,West,Retail,Valve,Construction,48,324.47,10,15574.56,1121.37,8.51,15146.98,1.1
o-762,2024-11-07,Karen Jones,West,Partner,Pump,Construction,38,334.93,20,12727.34,814.55,37.89,11034.31,2.8
o-763,2024-12-27,Ivy Kim,North,Wholesale,Gadget,Energy,31,189.72,10,5881.32,423.46,34.64,5751.29,1.2
o-764,2024-11-20,Rita Brown,West,Partner,Widget,Industrial,12,486.76,5,5841.12,443.93,7.26,6000.25,1.5
o-765,2024-05-31,Leo Chen,North,Wholesale,Gizmo,Medical,14,283.87,0,3974.18,317.93,29.95,4322.06,4.9
o-766,2025-04-14,Rita Brown,North,Partner,Motor,Aerospace,8,460.69,15,3685.52,250.62,41.9,3425.21,4.1
o-767,2025-03-28,Jack Jones,North,Online,Widget,Agriculture,19,484.99,20,9214.81,589.75,30.01,7991.61,4.2
o-768,2025-04-01,Eva Garcia,North,Online,Bolt,Marine,36,63.74,0,2294.64,183.57,18.07,2496.28,4.4
o-769,2024-07-19,Tina Garcia,Central,Online,Gizmo,Automotive,13,294.22,5,3824.86,290.69,35.16,3959.47,4.1
o-770,2024-02-27,Carol Davis,North,Wholesale,Gadget,Agriculture,26,102.06,10,2653.56,191.06,27.14,2606.4,3.0
o-771,2024-03-30,Leo Miller,East,Wholesale,Valve,Tools,24,12.02,10,288.48,20.77,15.81,296.21,4.9
o-772,2024-03-29,Jack Chen,East,Partner,Pump,Tools,47,485.36,15,22811.92,1551.21,32.79,20974.13,2.7
o-773,2025-02-23,Quinn Khan,North,Wholesale,Gadget,Telecom,5,466.98,20,2334.9,149.43,34.03,2051.38,1.4
o-774,2024-11-05,Sam Wilson,West,Retail,Widget,Hardware,9,104.43,15,939.87,63.91,13.03,875.83,3.0
o-775,2025-04-28,Henry Patel,Central,Retail,Valve,Tools,1,82.09,10,82.09,5.91,43.02,122.81,4.3
o-776,2024-03-09,Pia Lopez,West,Retail,Cog,Tools,45,324.52,0,14603.4,1168.27,5.37,15777.04,2.1
o-777,2025-01-17,Sam Miller,West,Online,Pump,Automotive,17,316.23,15,5375.91,365.56,43.84,4978.92,4.3
o-778,2025-01-04,Sam Patel,South,Retail,Motor,Automotive,10,163.92,5,1639.2,124.58,16.08,1697.9,1.2
o-779,2024-04-06,Jack Davis,West,Partner,Gizmo,Industrial,41,468.54,20,19210.14,1229.45,8.72,16606.28,3.5
o-780,2024-04-08,Karen Ali,West,Retail,Gadget,Telecom,44,401.14,10,17650.16,1270.81,30.84,17186.79,3.8
o-781,2024-06-15,Eva Davis,Central,Partner,Gadget,Electronics,19,190.27,15,3615.13,245.83,18.54,3337.23,4.7
o-782,2024-04-26,Grace Wilson,South,Wholesale,Sprocket,Automotive,36,309.03,20,11125.08,712.01,38.07,9650.14,3.9
o-783,2025-03-28,Eva Lopez,West,Retail,Gadget,Telecom,2,242.88,10,485.76,34.97,31.1,503.25,1.6
o-784,2024-08-02,Alice Smith,East,Online,Valve,Electronics,8,115.84,5,926.72,70.43,30.96,981.77,2.2
o-785,2025-06-09,Carol Patel,West,Online,Widget,Optics,50,245.22,15,12261.0,833.75,1.91,11257.51,1.4
o-786,2024-07-29,Ivy Patel,West,Partner,Gadget,Medical,5,155.01,0,775.05,62.0,33.95,871.0,4.1
o-787,2024-06-13,Alice Johnson,West,Partner,Gizmo,Optics,10,423.86,10,4238.6,305.18,42.7,4162.62,2.4
o-788,2024-10-15,David Ali,East,Online,Sprocket,Robotics,38,383.04,20,14555.52,931.55,9.76,12585.73,1.8
o-789,2024-04-19,Quinn Ali,East,Retail,Valve,Optics,46,240.51,20,11063.46,708.06,8.33,9567.16,3.7
o-790,2024-05-19,Grace Davis,South,Retail,Pump,Automotive,15,207.34,10,3110.1,223.93,5.56,3028.58,1.4
o-791,2025-03-30,Carol Khan,East,Wholesale,Pump,Medical,32,63.17,10,2021.44,145.54,20.56,1985.4,3.9
o-792,2024-01-14,Grace Ali,South,Online,Valve,Electronics,5,448.01,15,2240.05,152.32,42.26,2098.62,2.5
o-793,2024-04-14,Quinn Garcia,East,Online,Bolt,Agriculture,44,47.99,5,2111.56,160.48,17.77,2184.23,3.8
o-794,2025-05-26,Karen Kim,North,Retail,Valve,Agriculture,39,422.95,15,16495.05,1121.66,5.52,15147.97,4.4
o-795,2025-04-10,Pia Garcia,Central,Online,Pump,Marine,39,475.37,15,18539.43,1260.68,23.01,17042.21,1.6
o-796,2024-03-10,Pia Kim,South,Online,Gadget,Construction,41,471.55,0,19333.55,1546.68,4.48,20884.71,1.2
o-797,2025-06-16,Tina Garcia,South,Wholesale,Sensor,Energy,21,81.45,20,1710.45,109.47,28.05,1505.88,4.0
o-798,2024-01-19,Pia Jones,Central,Wholesale,Sprocket,Aerospace,33,135.26,10,4463.58,321.38,36.43,4375.03,3.2
o-799,2024-11-06,Omar Khan,East,Wholesale,Valve,Tools,25,224.62,0,5615.5,449.24,1.48,6066.22,3.2
o-800,2025-04-26,Jack Smith,South,Partner,Gizmo,Automotive,25,246.8,0,6170.0,493.6,25.6,6689.2,3.0
o-801,2024-10-18,Mona Brown,North,Online,Motor,Industrial,32,297.98,15,9535.36,648.4,27.76,8781.22,2.4
o-802,2024-12-15,Eva Ali,South,Online,Valve,Telecom,24,178.35,20,4280.4,273.95,1.21,3699.48,4.6
o-803,2024-03-27,Leo Miller,Central,Retail,Sprocket,Energy,23,33.89,5,779.47,59.24,11.14,810.88,3.6
o-804,2025-06-11,Frank Patel,South,Retail,Motor,Electronics,35,167.1,15,5848.5,397.7,29.6,5398.52,2.7
o-805,2025-05-15,Sam Patel,Central,Partner,Bolt,Medical,21,192.6,15,4044.6,275.03,14.51,3727.45,1.4
o-806,2025-03-22,Quinn Wilson,East,Wholesale,Sprocket,Tools,49,335.69,5,16448.81,1250.11,27.67,16904.15,2.5
o-807,2024-04-04,Jack Brown,West,Online,Cog,Automotive,4,152.88,20,611.52,39.14,18.09,546.45,1.9
o-808,2024-03-19,Ivy Johnson,North,Retail,Valve,Industrial,37,401.79,15,14866.23,1010.9,19.22,13666.42,2.4
o-809,2024-07-03,Grace Miller,Central,Partner,Cog,Robotics,26,130.12,20,3383.12,216.52,20.4,2943.42,4.1
o-810,2025-03-20,Grace Garcia,West,Online,Gizmo,Tools,48,469.42,10,22532.16,1622.32,42.17,21943.43,3.1
o-811,2024-03-06,Leo Jones,East,Wholesale,Pump,Telecom,10,124.74,10,1247.4,89.81,37.99,1250.46,2.6
o-812,2024-01-29,Frank Brown,East,Retail,Widget,Automotive,44,303.01,15,13332.44,906.61,10.73,12249.91,1.6
o-813,2024-01-30,Rita Miller,North,Retail,Gizmo,Tools,28,325.58,0,9116.24,729.3,9.09,9854.63,2.1
o-814,2024-11-01,Bob Smith,Central,Wholesale,Bolt,Marine,32,392.42,0,12557.44,1004.6,38.68,13600.72,1.3
o-815,2024-05-03,Mona Ali,West,Retail,Widget,Optics,47,422.32,5,19849.04,1508.53,5.04,20370.16,3.9
o-816,2025-02-03,Henry Williams,East,Wholesale,Sensor,Hardware,8,387.96,10,3103.68,223.46,14.82,3031.59,3.3
o-817,2024-02-27,David Chen,South,Retail,Sprocket,Tools,14,485.14,15,6791.96,461.85,18.38,6253.4,4.5
o-818,2025-01-06,Rita Miller,South,Retail,Pump,Automotive,31,343.27,10,10641.37,766.18,39.57,10382.98,4.7
o-819,2024-09-02,Tina Patel,North,Wholesale,Pump,Optics,48,333.14,0,15990.72,1279.26,31.08,17301.06,4.2
o-820,2024-09-18,David Davis,North,Online,Sensor,Tools,16,429.68,15,6874.88,467.49,0.35,6311.49,4.8
o-821,2025-02-20,Grace Ali,Central,Retail,Sprocket,Construction,11,458.45,10,5042.95,363.09,39.58,4941.32,4.1
o-822,2024-04-12,Pia Smith,East,Retail,Gizmo,Industrial,27,463.69,10,12519.63,901.41,32.28,12201.36,4.5
o-823,2024-01-29,Leo Miller,Central,Partner,Widget,Aerospace,39,366.24,20,14283.36,914.14,33.2,12374.03,2.8
o-824,2024-09-12,Alice Miller,West,Partner,Cog,Agriculture,13,316.38,10,4112.94,296.13,25.91,4023.69,1.4
o-825,2024-12-01,Karen Jones,North,Partner,Sprocket,Medical,31,437.51,5,13562.81,1030.77,11.73,13927.17,3.7
o-826,2024-08-22,Leo Chen,Central,Wholesale,Sensor,Automotive,26,438.94,20,11412.44,730.4,10.1,9870.45,4.8
o-827,2025-01-11,Frank Patel,East,Online,Motor,Marine,26,311.29,20,8093.54,517.99,11.71,7004.53,1.4
o-828,2024-09-29,Omar Ali,North,Wholesale,Valve,Electronics,44,250.11,5,11004.84,836.37,32.11,11323.08,1.8
o-829,2024-07-03,Nina Ali,South,Partner,Motor,Industrial,14,302.44,10,4234.16,304.86,32.7,4148.3,1.8
o-830,2025-04-14,Ivy Kim,Central,Online,Widget,Agriculture,40,228.78,5,9151.2,695.49,16.63,9405.76,3.7
o-831,2024-09-19,Karen Smith,Central,Online,Gizmo,Energy,26,345.31,15,8978.06,610.51,31.88,8273.74,3.9
o-832,2024-02-16,Bob Khan,Central,Retail,Gizmo,Hardware,16,238.64,10,3818.24,274.91,44.85,3756.18,4.8
o-833,2024-06-22,Jack Miller,West,Wholesale,Bolt,Tools,43,189.23,20,8136.89,520.76,1.85,7032.12,1.7
o-834,2024-02-15,Eva Johnson,East,Wholesale,Pump,Electronics,21,356.87,15,7494.27,509.61,6.38,6886.12,1.5
o-835,2024-06-17,Nina Brown,North,Wholesale,Gadget,Automotive,17,308.79,10,5249.43,377.96,23.26,5125.71,2.7
o-836,2025-04-23,Bob Kim,South,Online,Widget,Industrial,10,32.96,5,329.6,25.05,1.61,339.78,2.0
o-837,2024-05-31,Omar Khan,Central,Retail,Sprocket,Electronics,46,283.06,15,13020.76,885.41,22.18,11975.24,4.4
o-838,2024-08-05,Jack Chen,West,Online,Gizmo,Hardware,11,376.47,10,4141.17,298.16,25.35,4050.56,3.7
o-839,2024-01-27,Nina Lopez,North,Online,Valve,Automotive,5,127.6,15,638.0,43.38,30.46,616.14,4.5
o-840,2025-05-06,Sam Lopez,South,Retail,Cog,Robotics,7,419.47,5,2936.29,223.16,1.3,3013.94,2.8
o-841,2024-05-12,Karen Patel,East,Online,Pump,Automotive,42,313.45,15,13164.9,895.21,14.62,12100.0,3.9
o-842,2024-07-01,Bob Smith,East,Wholesale,Sprocket,Agriculture,5,276.3,20,1381.5,88.42,17.16,1210.78,2.6
o-843,2024-06-06,Grace Chen,Central,Retail,Widget,Telecom,25,391.07,10,9776.75,703.93,29.12,9532.13,4.8
o-844,2025-06-08,Jack Lopez,East,Wholesale,Widget,Hardware,44,304.14,10,13382.16,963.52,29.95,13037.41,4.3
o-845,2024-07-09,Pia Brown,South,Wholesale,Sprocket,Automotive,37,302.57,0,11195.09,895.61,34.04,12124.74,4.2
o-846,2025-06-21,Quinn Khan,Central,Retail,Widget,Construction,30,340.16,5,10204.8,775.56,41.88,10512.0,3.1
o-847,2024-09-11,Carol Lopez,West,Wholesale,Pump,Agriculture,31,154.39,5,4786.09,363.74,30.79,4941.32,2.2
o-848,2024-09-16,Rita Johnson,North,Retail,Cog,Robotics,3,259.63,20,778.89,49.85,19.12,692.08,1.4
o-849,2025-02-06,Quinn Patel,Central,Online,Valve,Electronics,8,371.81,15,2974.48,202.26,8.08,2738.65,1.7
o-850,2024-07-10,Karen Williams,East,Partner,Sprocket,Automotive,47,230.77,15,10846.19,737.54,28.07,9984.87,2.1
o-851,2025-05-03,David Miller,South,Wholesale,Cog,Aerospace,35,14.85,15,519.75,35.34,5.25,482.38,1.7
o-852,2024-05-18,Jack Williams,Central,Partner,Sprocket,Telecom,40,184.2,15,7368.0,501.02,36.21,6800.03,1.4
o-853,2024-07-14,Grace Ali,Central,Retail,Widget,Industrial,2,109.36,5,218.72,16.62,29.24,253.64,2.7
o-854,2025-05-11,Pia Miller,South,Online,Widget,Automotive,2,63.53,5,127.06,9.66,33.25,163.62,2.8
o-855,2025-03-18,Grace Brown,South,Wholesale,Cog,Industrial,37,415.75,15,15382.75,1046.03,2.29,14123.66,1.0
o-856,2025-05-14,Bob Jones,East,Online,Gizmo,Industrial,26,246.13,20,6399.38,409.56,32.61,5561.67,4.7
o-857,2025-04-29,Nina Williams,Central,Wholesale,Cog,Industrial,21,279.31,10,5865.51,422.32,40.18,5741.46,2.7
o-858,2025-03-24,Omar Smith,East,Partner,Cog,Energy,28,16.28,10,455.84,32.82,32.68,475.76,2.9
o-859,2025-02-03,Tina Ali,South,Retail,Widget,Agriculture,46,330.54,5,15204.84,1155.57,39.74,15639.91,3.9
o-860,2024-07-23,Tina Kim,East,Wholesale,Sprocket,Agriculture,19,347.2,0,6596.8,527.74,30.02,7154.56,1.5
o-861,2024-09-24,Pia Brown,North,Partner,Gadget,Hardware,16,109.46,0,1751.36,140.11,44.97,1936.44,2.4
o-862,2024-09-21,Carol Khan,North,Retail,Motor,Agriculture,28,62.3,5,1744.4,132.57,5.43,1795.18,1.9
o-863,2025-03-24,Eva Ali,South,Online,Sprocket,Construction,45,437.61,20,19692.45,1260.32,30.13,17044.41,3.8
o-864,2024-06-09,Rita Patel,North,Wholesale,Gizmo,Hardware,33,58.07,0,1916.31,153.3,39.19,2108.8,4.6
o-865,2025-03-01,David Chen,Central,Partner,Widget,Construction,42,185.69,5,7798.98,592.72,5.53,8007.28,1.8
o-866,2024-09-08,Jack Davis,East,Wholesale,Sensor,Tools,11,48.11,10,529.21,38.1,32.18,546.57,2.7
o-867,2024-01-31,Nina Miller,South,Partner,Motor,Robotics,27,449.64,20,12140.28,776.98,35.76,10524.96,2.4
