order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-2038,2025-10-30,Liam Chen,East,Partner,Sprocket,Mechanical,13,396.79,15,4384.53,442.39,34.46,4809.69,2.5
o-4165,2025-10-30,Liam Chen,Central,Retail,Sensor,Industrial,50,107.72,15,4578.1,458.85,47.1,5013.4,3.5
o-4543,2025-10-30,Priya Singh,West,Partner,Sensor,Mechanical,17,140.6,10,2151.18,229.98,23.62,2369.35,2.3
o-4581,2025-10-30,Bob Smith,North,Direct,Sprocket,Industrial,34,182.73,15,5280.9,343.34,30.14,5609.17,4.8
o-5272,2025-10-30,Omar Hassan,Central,Partner,Widget,Hardware,5,39.63,5,188.24,12.04,45.06,177.75,4.9
o-5386,2025-10-30,Jake Moore,West,Direct,Relay,Electronics,32,185.59,20,4751.1,525.91,40.96,5256.53,1.2
o-7760,2025-10-30,Omar Hassan,West,Retail,Sensor,Hardware,39,141.0,0,5499.0,602.73,19.69,6121.42,2.0
o-8029,2025-10-30,Emma Wilson,Central,Direct,Gear,Industrial,34,424.54,0,14434.36,1096.72,39.33,15570.41,3.7
o-8336,2025-10-30,Aisha Khan,North,Retail,Connector,Hardware,27,59.63,0,1610.01,161.12,44.84,1815.97,1.3
o-8588,2025-10-30,Alice Chen,West,Partner,Bolt,Hardware,21,164.04,20,2755.87,269.1,1.71,3024.11,3.7
o-8794,2025-10-30,Yuki Tanaka,North,Online,Connector,Hardware,47,407.36,0,19145.92,1389.02,22.24,20557.18,3.5
o-9128,2025-10-30,Priya Singh,East,Online,Relay,Electronics,31,256.62,0,7955.22,444.47,31.38,8431.07,4.0
o-9677,2025-10-30,Alice Johnson,South,Direct,Gadget,Electronics,24,449.68,5,10252.7,715.34,34.49,10950.8,1.5
o-1480,2025-10-31,Yuki Tanaka,East,Online,Motor,Industrial,26,164.15,10,3841.11,429.37,43.89,4248.54,1.5
o-3202,2025-10-31,Yuki Tanaka,West,Partner,Widget,Electronics,5,471.44,0,2357.2,205.29,28.09,2590.58,3.1
o-4687,2025-10-31,Emma Wilson,South,Direct,Gear,Tools,7,215.6,10,1358.28,120.61,10.21,1473.78,2.9
o-4827,2025-10-31,Alice Chen,West,Partner,Motor,Electronics,1,117.8,10,106.02,5.5,9.0,107.02,2.3
o-4944,2025-10-31,Carlos Diaz,South,Retail,Widget,Hardware,34,300.89,20,8184.21,664.95,19.67,8839.33,3.3
o-6248,2025-10-31,Carlos Diaz,North,Direct,Gadget,Hardware,50,27.43,0,1371.5,69.18,12.21,1452.89,5.0
o-6695,2025-10-31,Carlos Diaz,North,Direct,Bolt,Electronics,12,379.1,0,4549.2,469.04,42.54,5060.78,1.1
o-7255,2025-10-31,Alice Johnson,South,Partner,Motor,Electronics,40,447.62,0,17904.8,1478.78,0.11,19383.69,1.1
o-7983,2025-10-31,Alice Patel,East,Retail,Relay,Electronics,13,74.91,20,779.06,41.11,25.83,807.25,2.6
o-8215,2025-10-31,Carlos Diaz,South,Online,Relay,Hardware,40,345.08,5,13113.04,1488.15,23.07,14589.66,2.7
o-9311,2025-10-31,Omar Hassan,Central,Partner,Gear,Hardware,43,184.7,0,7942.1,502.96,49.39,8494.45,2.3
o-9776,2025-10-31,Alice Johnson,North,Online,Relay,Mechanical,23,380.87,0,8760.01,1006.71,20.15,9786.87,2.0
o-9823,2025-10-31,Alice Patel,South,Retail,Gear,Tools,8,135.3,10,974.16,76.24,3.88,1048.46,4.4
o-1356,2025-11-01,Alice Johnson,North,Online,Relay,Hardware,11,275.1,20,2420.88,232.09,3.99,2650.98,2.4
o-2285,2025-11-01,Priya Singh,East,Direct,Relay,Mechanical,27,112.78,10,2740.55,174.65,36.43,2896.99,3.1
o-4044,2025-11-01,Maria Garcia,West,Retail,Connector,Industrial,31,438.57,10,12236.1,1378.67,47.38,13591.08,4.4
o-4271,2025-11-01,James Park,South,Online,Gadget,Hardware,41,180.74,10,6669.31,444.84,41.69,7093.31,1.7
o-4865,2025-11-01,James Park,South,Direct,Gadget,Mechanical,40,449.02,0,17960.8,1476.62,32.43,19469.85,2.1
o-5614,2025-11-01,Liam Chen,North,Partner,Widget,Mechanical,2,324.92,20,519.87,49.42,24.67,556.95,3.5
o-6757,2025-11-01,Yuki Tanaka,North,Direct,Sprocket,Tools,42,218.38,0,9171.96,791.3,24.22,9987.48,4.2
o-8926,2025-11-01,Omar Hassan,North,Partner,Motor,Hardware,46,110.96,0,5104.16,289.37,18.95,5412.48,4.4
o-9445,2025-11-01,Alice Johnson,East,Partner,Widget,Industrial,40,256.35,0,10254.0,869.67,11.04,11134.71,3.1
o-24,2025-11-02,Liam Chen,Central,Retail,Valve,Electronics,6,148.14,20,711.07,64.59,25.8,762.76,4.6
o-233,2025-11-02,Alice Patel,Central,Partner,Bolt,Electronics,45,418.98,10,16968.69,1463.95,26.97,18419.15,2.5
o-3294,2025-11-02,Tom Brown,East,Online,Gear,Hardware,13,494.69,0,6430.97,608.69,11.61,7051.27,3.7
o-3460,2025-11-02,Jake Moore,North,Retail,Sprocket,Mechanical,28,96.22,0,2694.16,209.77,45.18,2949.11,1.7
o-4830,2025-11-02,Jake Moore,East,Partner,Sprocket,Mechanical,39,134.17,0,5232.63,542.72,41.73,5817.08,3.1
o-5215,2025-11-02,Omar Hassan,East,Online,Sprocket,Tools,26,332.18,5,8204.85,833.05,6.46,9034.67,4.9
o-5514,2025-11-02,Priya Singh,West,Partner,Sensor,Mechanical,33,286.1,0,9441.3,1013.89,12.36,10467.55,4.0
o-6107,2025-11-02,Leo Kim,West,Partner,Connector,Mechanical,26,355.96,0,9254.96,496.31,44.12,9795.39,4.7
o-6979,2025-11-02,Maria Garcia,West,Partner,Valve,Tools,33,80.07,20,2113.85,150.87,22.49,2253.47,4.8
o-7458,2025-11-02,Emma Wilson,South,Retail,Sprocket,Hardware,26,228.87,0,5950.62,454.89,21.03,6426.54,2.1
o-8758,2025-11-02,Aisha Khan,South,Retail,Connector,Tools,44,289.8,0,12751.2,737.3,18.35,13506.85,4.6
o-591,2025-11-03,Jake Moore,North,Retail,Sprocket,Hardware,32,420.46,15,11436.51,882.11,46.86,12295.19,4.0
o-749,2025-11-03,Maria Garcia,Central,Online,Gear,Industrial,34,228.29,0,7761.86,507.59,38.42,8307.87,3.7
o-1011,2025-11-03,Emma Wilson,East,Partner,Gadget,Electronics,3,340.96,15,869.45,86.64,13.84,949.17,2.7
o-1172,2025-11-03,Liam Chen,West,Retail,Motor,Tools,7,414.55,0,2901.85,223.08,13.0,3137.93,4.8
o-1425,2025-11-03,Yuki Tanaka,East,Online,Gear,Hardware,20,164.43,5,3124.17,329.8,1.31,3453.32,3.1
o-2304,2025-11-03,Bob Smith,South,Partner,Relay,Mechanical,36,247.96,0,8926.56,535.22,37.89,9499.67,1.6
o-2360,2025-11-03,Alice Patel,North,Online,Gadget,Mechanical,29,492.9,10,12864.69,1381.75,35.22,14228.83,4.9
o-2623,2025-11-03,Omar Hassan,West,Retail,Gadget,Industrial,42,83.95,0,3525.9,421.26,27.38,3974.54,1.6
o-3585,2025-11-03,Leo Kim,South,Online,Gadget,Electronics,40,41.4,20,1324.8,86.14,22.43,1399.73,2.0
o-4498,2025-11-03,Omar Hassan,South,Retail,Motor,Mechanical,31,368.93,15,9721.31,1152.01,31.31,10857.66,2.6
o-4644,2025-11-03,Maria Garcia,West,Direct,Sprocket,Electronics,40,123.75,0,4950.0,417.79,36.87,5404.66,1.9
o-6760,2025-11-03,Sara Lee,Central,Direct,Sensor,Electronics,17,442.88,0,7528.96,635.29,20.93,8185.18,3.2
o-8041,2025-11-03,Alice Chen,North,Partner,Valve,Mechanical,2,164.2,0,328.4,19.12,20.66,368.18,1.0
o-8153,2025-11-03,Carlos Diaz,East,Retail,Motor,Tools,38,228.62,20,6950.05,590.03,0.88,7539.64,1.7
o-8732,2025-11-03,Yuki Tanaka,South,Partner,Gadget,Industrial,19,491.13,20,7465.18,886.17,46.94,8327.88,1.7
o-9777,2025-11-03,Emma Wilson,North,Partner,Relay,Mechanical,3,388.92,10,1050.08,59.74,41.93,1088.86,2.9
o-9846,2025-11-03,Bob Smith,West,Partner,Sprocket,Tools,33,363.2,0,11985.6,1185.61,39.09,13210.3,2.3
o-9913,2025-11-03,Priya Singh,Central,Online,Gear,Tools,24,165.0,20,3168.0,244.45,15.58,3404.66,4.8
o-666,2025-11-04,Yuki Tanaka,South,Partner,Valve,Industrial,14,392.46,20,4395.55,422.13,3.15,4816.11,4.8
o-985,2025-11-04,Maria Garcia,South,Partner,Sensor,Tools,16,345.31,0,5524.96,527.61,18.76,6071.33,4.0
o-1233,2025-11-04,Priya Singh,West,Retail,Widget,Electronics,37,403.88,5,14196.38,1699.76,14.1,15889.09,1.1
o-2100,2025-11-04,Tom Brown,West,Retail,Gadget,Mechanical,23,248.7,15,4862.08,430.55,46.21,5269.53,1.5
o-2484,2025-11-04,Tom Brown,South,Retail,Widget,Industrial,37,217.65,20,6442.44,590.04,2.15,7031.4,3.7
o-3465,2025-11-04,Priya Singh,Central,Retail,Gadget,Electronics,28,429.3,10,10818.36,603.01,27.52,11407.61,4.9
o-4658,2025-11-04,James Park,Central,Retail,Gadget,Hardware,4,151.11,0,604.44,67.36,33.79,705.59,2.0
o-4937,2025-11-04,Alice Patel,South,Online,Relay,Electronics,38,483.08,15,15603.48,1769.25,25.16,17360.15,2.0
o-5341,2025-11-04,Emma Wilson,Central,Retail,Sensor,Hardware,12,94.95,0,1139.4,90.91,9.81,1240.12,3.9
o-5725,2025-11-04,Maria Garcia,South,Retail,Connector,Tools,1,35.05,15,29.79,3.11,31.0,17.4,3.5
o-5992,2025-11-04,Bob Smith,East,Online,Valve,Tools,35,454.98,0,15924.3,1416.78,40.86,17381.94,1.3
o-7530,2025-11-04,Leo Kim,North,Retail,Gear,Electronics,12,312.19,5,3558.97,258.79,1.86,3816.83,4.8
o-7690,2025-11-04,Sara Lee,North,Partner,Sensor,Hardware,32,226.15,10,6513.12,506.31,16.5,7011.18,2.0
o-8873,2025-11-04,James Park,North,Online,Gadget,Tools,31,162.75,20,4036.2,453.31,2.56,4488.23,4.5
o-9021,2025-11-04,Priya Singh,West,Direct,Valve,Industrial,27,487.12,15,11179.4,1266.02,20.58,12435.13,2.0
o-1124,2025-11-05,Omar Hassan,South,Partner,Bolt,Electronics,41,234.53,0,9615.73,927.4,17.4,10560.53,1.2
o-1766,2025-11-05,Carlos Diaz,Central,Retail,Gadget,Tools,41,440.39,15,15347.59,1457.1,6.86,16801.26,1.6
o-3190,2025-11-05,Bob Smith,North,Retail,Valve,Electronics,12,94.02,0,1128.24,57.09,24.53,1209.86,3.8
o-3442,2025-11-05,Yuki Tanaka,South,Retail,Sprocket,Electronics,49,24.13,0,1182.37,112.5,17.57,1312.44,1.9
o-3879,2025-11-05,Emma Wilson,North,Online,Widget,Industrial,26,258.36,15,5709.76,420.68,47.64,6106.62,4.4
o-3927,2025-11-05,Alice Chen,East,Direct,Sensor,Mechanical,22,94.46,0,2078.12,178.75,34.74,2291.61,4.3
o-5159,2025-11-05,Yuki Tanaka,North,Retail,Motor,Hardware,18,281.2,0,5061.6,510.55,4.42,5576.57,4.1
o-5464,2025-11-05,Leo Kim,East,Direct,Bolt,Mechanical,50,433.65,0,21682.5,1634.05,29.74,23346.29,3.6
o-5808,2025-11-05,Carlos Diaz,North,Online,Sensor,Industrial,22,143.3,0,3152.6,226.51,34.64,3413.75,3.8
o-8151,2025-11-05,Bob Smith,North,Retail,Relay,Electronics,23,397.36,0,9139.28,717.15,40.83,9897.26,2.1
o-8461,2025-11-05,Omar Hassan,North,Online,Bolt,Mechanical,41,372.69,0,15280.29,1340.35,38.05,16658.69,1.5
o-9307,2025-11-05,Alice Patel,West,Retail,Relay,Hardware,38,98.35,15,3176.7,332.43,37.63,3490.31,1.9
o-9406,2025-11-05,Nina Patel,East,Direct,Sensor,Industrial,8,354.98,0,2839.84,305.09,37.6,3182.53,3.4
o-577,2025-11-06,Alice Chen,North,Online,Relay,Hardware,1,464.64,5,441.41,23.94,12.62,459.04,2.3
o-643,2025-11-06,Bob Smith,North,Online,Relay,Hardware,14,74.38,5,989.25,105.88,29.53,1080.37,2.6
o-966,2025-11-06,Alice Johnson,South,Online,Widget,Mechanical,5,370.49,5,1759.83,148.76,2.6,1907.29,4.5
o-1796,2025-11-06,Alice Patel,North,Online,Gear,Hardware,46,408.8,0,18804.8,2198.17,1.93,21004.9,4.3
o-2171,2025-11-06,Carlos Diaz,East,Retail,Sprocket,Mechanical,35,114.78,10,3615.57,274.8,21.17,3879.79,4.3
o-2625,2025-11-06,Alice Patel,East,Direct,Widget,Industrial,39,337.57,0,13165.23,846.64,17.52,14029.39,3.2
o-3081,2025-11-06,Alice Chen,Central,Retail,Sprocket,Mechanical,12,33.58,0,402.96,21.79,22.04,446.79,4.1
o-3237,2025-11-06,Omar Hassan,North,Direct,Valve,Tools,2,351.7,10,633.06,40.2,29.85,658.34,1.6
o-3758,2025-11-06,Carlos Diaz,Central,Partner,Motor,Mechanical,29,267.75,10,6988.28,419.51,20.39,7397.6,2.2
o-4303,2025-11-06,Aisha Khan,South,Online,Relay,Electronics,50,475.97,5,22608.58,2226.65,45.33,24812.57,3.5
o-6066,2025-11-06,Leo Kim,Central,Direct,Gear,Industrial,3,463.11,5,1319.86,77.45,25.3,1384.66,1.8
o-6072,2025-11-06,Leo Kim,North,Direct,Sprocket,Mechanical,43,200.03,20,6881.03,611.21,41.57,7471.45,1.1
o-7740,2025-11-06,Alice Patel,South,Direct,Connector,Mechanical,5,290.42,15,1234.29,138.74,21.69,1362.18,4.2
o-7754,2025-11-06,Bob Smith,North,Direct,Gear,Hardware,41,162.63,0,6667.83,520.33,39.61,7227.77,3.9
o-991,2025-11-07,Bob Smith,East,Partner,Relay,Tools,18,430.51,10,6974.26,822.12,35.33,7778.72,3.9
o-1592,2025-11-07,Bob Smith,North,Direct,Sprocket,Hardware,26,316.12,5,7808.16,799.05,4.6,8604.91,3.4
o-3440,2025-11-07,James Park,South,Online,Widget,Tools,25,207.73,20,4154.6,283.15,15.53,4429.98,3.5
o-4246,2025-11-07,Carlos Diaz,West,Direct,Bolt,Electronics,26,55.18,0,1434.68,91.46,5.43,1531.57,4.1
o-4538,2025-11-07,Yuki Tanaka,North,Partner,Sprocket,Industrial,31,128.73,20,3192.5,371.65,33.23,3547.54,4.1
o-5367,2025-11-07,Yuki Tanaka,Central,Partner,Sprocket,Industrial,40,336.39,15,11437.26,1347.86,35.65,12767.3,1.6
o-5477,2025-11-07,Sara Lee,East,Direct,Relay,Mechanical,14,353.15,0,4944.1,562.46,24.44,5531.0,2.7
o-6173,2025-11-07,Nina Patel,East,Direct,Sprocket,Tools,2,448.12,15,761.8,76.79,19.18,829.0,3.8
o-6474,2025-11-07,Yuki Tanaka,East,Direct,Motor,Tools,39,217.09,15,7196.53,585.7,3.0,7780.73,1.5
o-6886,2025-11-07,Carlos Diaz,West,Retail,Gadget,Hardware,15,54.08,5,770.64,77.77,19.64,838.59,2.1
o-7163,2025-11-07,Sara Lee,West,Partner,Relay,Tools,24,93.65,20,1798.08,162.3,48.39,1936.18,2.7
o-7658,2025-11-07,Carlos Diaz,South,Online,Widget,Electronics,14,468.17,20,5243.5,624.6,16.33,5859.94,4.4
o-9062,2025-11-07,Yuki Tanaka,East,Online,Sensor,Electronics,29,322.54,15,7950.61,816.93,46.4,8744.34,2.2
o-9581,2025-11-07,Liam Chen,South,Direct,Connector,Hardware,35,19.56,15,581.91,30.39,20.76,601.92,2.1
o-9821,2025-11-07,Jake Moore,North,Direct,Sensor,Industrial,41,263.38,0,10798.58,683.34,2.82,11484.74,3.6
o-9941,2025-11-07,James Park,Central,Retail,Gear,Hardware,17,7.63,15,110.25,10.06,30.67,104.97,2.5
o-425,2025-11-08,Bob Smith,North,Partner,Relay,Tools,16,257.19,0,4115.04,264.73,12.43,4392.2,2.9
o-853,2025-11-08,Yuki Tanaka,West,Online,Valve,Tools,24,381.73,0,9161.52,848.09,16.36,10025.97,2.4
o-1217,2025-11-08,Alice Chen,South,Retail,Bolt,Hardware,45,300.0,10,12150.0,1220.03,6.72,13366.67,2.3
o-1280,2025-11-08,Alice Chen,South,Retail,Valve,Industrial,17,26.25,0,446.25,44.9,18.25,509.4,1.9
o-1890,2025-11-08,Emma Wilson,West,Partner,Relay,Electronics,19,122.17,15,1973.05,141.51,22.72,2103.2,3.4
o-2828,2025-11-08,Alice Johnson,West,Partner,Connector,Mechanical,17,342.95,0,5830.15,482.21,41.92,6354.28,4.2
o-2890,2025-11-08,Jake Moore,East,Partner,Widget,Tools,21,37.6,15,671.16,58.23,39.56,709.61,1.6
o-3917,2025-11-08,Maria Garcia,Central,Direct,Relay,Industrial,45,300.12,5,12830.13,1191.23,27.37,14007.67,3.4
o-4663,2025-11-08,Aisha Khan,East,Online,Sensor,Industrial,39,199.05,0,7762.95,398.09,3.5,8164.54,4.1
o-4804,2025-11-08,Sara Lee,East,Online,Connector,Electronics,41,171.5,10,6328.35,325.48,32.58,6637.54,2.8
o-6646,2025-11-08,Tom Brown,East,Online,Connector,Industrial,8,480.15,20,3072.96,284.13,42.7,3335.74,2.5
o-6848,2025-11-08,James Park,North,Partner,Motor,Industrial,24,253.58,5,5781.62,635.26,27.57,6403.1,2.3
o-7951,2025-11-08,Jake Moore,East,Partner,Valve,Industrial,33,291.56,0,9621.48,907.56,38.2,10567.24,1.9
o-8042,2025-11-08,Tom Brown,South,Retail,Gadget,Industrial,27,488.34,15,11207.4,1342.84,34.67,12532.91,2.2
o-8198,2025-11-08,Priya Singh,Central,Direct,Sensor,Mechanical,41,281.62,20,9237.14,915.42,23.95,10140.58,2.4
o-8961,2025-11-08,Alice Chen,Central,Retail,Sprocket,Industrial,8,481.9,20,3084.16,239.84,37.15,3305.43,1.2
o-513,2025-11-09,Tom Brown,North,Online,Widget,Tools,44,480.36,0,21135.84,1900.95,32.04,23068.83,4.3
o-1738,2025-11-09,Priya Singh,North,Retail,Gear,Electronics,29,343.53,20,7969.9,797.36,13.64,8760.44,1.7
o-1821,2025-11-09,Sara Lee,West,Retail,Sensor,Hardware,5,326.63,15,1388.18,73.1,1.22,1460.67,2.1
o-2420,2025-11-09,Omar Hassan,South,Partner,Relay,Industrial,21,492.18,15,8785.41,697.6,21.41,9472.31,3.0
o-2732,2025-11-09,Maria Garcia,South,Direct,Gear,Industrial,47,155.8,0,7322.6,790.32,1.3,8114.22,2.9
o-3161,2025-11-09,Emma Wilson,Central,Direct,Relay,Mechanical,20,176.09,10,3169.62,324.42,21.99,3483.05,4.4
o-3712,2025-11-09,Liam Chen,Central,Retail,Gear,Mechanical,22,386.32,0,8499.04,698.92,45.21,9243.17,4.1
o-4035,2025-11-09,Omar Hassan,North,Partner,Widget,Industrial,34,437.29,15,12637.68,1257.88,32.74,13879.19,2.2
o-4172,2025-11-09,Carlos Diaz,Central,Retail,Sensor,Tools,22,34.22,5,715.2,83.88,48.94,774.61,3.9
o-4230,2025-11-09,Nina Patel,Central,Retail,Gear,Electronics,37,209.31,0,7744.47,391.67,3.84,8139.98,4.8
o-4617,2025-11-09,Alice Chen,West,Online,Sensor,Mechanical,46,33.95,10,1405.53,154.69,42.02,1539.21,2.0
o-7070,2025-11-09,Emma Wilson,West,Direct,Sprocket,Electronics,12,216.24,5,2465.14,141.56,46.02,2583.69,1.8
o-7173,2025-11-09,Alice Patel,West,Partner,Widget,Electronics,24,493.32,0,11839.68,1382.35,23.25,13245.28,2.7
o-7547,2025-11-09,Jake Moore,East,Online,Bolt,Hardware,16,361.19,5,5490.09,497.13,8.91,5982.77,3.7
o-9099,2025-11-09,Liam Chen,West,Partner,Widget,Mechanical,28,361.56,5,9617.5,1090.66,16.76,10699.78,1.4
o-361,2025-11-10,James Park,Central,Online,Gear,Hardware,18,188.11,0,3385.98,260.97,47.29,3694.24,1.8
o-587,2025-11-10,Alice Chen,Central,Partner,Valve,Mechanical,23,203.96,5,4456.53,493.81,25.34,4937.67,4.7
o-730,2025-11-10,Sara Lee,South,Direct,Valve,Tools,10,402.17,10,3619.53,347.78,48.05,3943.29,4.7
o-888,2025-11-10,Carlos Diaz,North,Partner,Gear,Tools,16,390.82,15,5315.15,519.21,13.07,5827.82,2.0
o-2059,2025-11-10,Bob Smith,East,Retail,Sprocket,Industrial,50,434.48,0,21724.0,1740.1,48.73,23512.83,3.5
o-3260,2025-11-10,Emma Wilson,West,Retail,Valve,Hardware,2,466.23,0,932.46,53.43,6.95,992.84,1.9
o-3630,2025-11-10,Yuki Tanaka,North,Partner,Valve,Industrial,35,407.43,5,13547.05,1605.92,34.08,15135.93,3.7
o-4297,2025-11-10,Omar Hassan,West,Retail,Relay,Electronics,22,9.49,5,198.34,17.42,13.12,209.2,4.3
o-5046,2025-11-10,Priya Singh,South,Retail,Relay,Hardware,29,356.63,15,8790.93,715.62,37.32,9487.89,3.9
o-5537,2025-11-10,Yuki Tanaka,East,Retail,Bolt,Industrial,35,394.02,0,13790.7,1646.82,47.86,15485.38,4.0
o-6730,2025-11-10,Priya Singh,South,Retail,Bolt,Electronics,37,378.47,0,14003.39,921.43,39.06,14963.88,4.9
o-7126,2025-11-10,Aisha Khan,South,Retail,Relay,Hardware,37,374.07,5,13148.56,1415.05,35.5,14545.86,3.9
o-342,2025-11-11,Alice Patel,Central,Online,Sensor,Tools,11,444.28,20,3909.66,247.61,48.09,4133.22,4.7
o-1403,2025-11-11,Sara Lee,West,Retail,Sensor,Industrial,45,230.52,20,8298.72,772.38,45.83,9048.18,3.0
o-1688,2025-11-11,Carlos Diaz,Central,Partner,Sprocket,Electronics,45,493.21,0,22194.45,2179.12,6.07,24379.64,4.5
o-1790,2025-11-11,Omar Hassan,North,Partner,Sprocket,Hardware,21,153.14,15,2733.55,159.41,5.04,2890.44,3.2
o-3225,2025-11-11,Jake Moore,West,Partner,Motor,Tools,23,97.13,10,2010.59,146.02,25.49,2143.87,2.4
o-3693,2025-11-11,Maria Garcia,Central,Retail,Connector,Mechanical,45,307.09,0,13819.05,1019.42,15.37,14853.84,4.7
o-5003,2025-11-11,Jake Moore,North,Partner,Sprocket,Mechanical,32,370.37,20,9481.47,1018.46,33.05,10483.41,1.4
o-5245,2025-11-11,Jake Moore,West,Direct,Connector,Tools,44,108.97,10,4315.21,356.97,22.67,4660.85,1.5
o-5723,2025-11-11,Sara Lee,East,Partner,Widget,Electronics,24,31.41,5,716.15,46.83,20.97,752.5,3.7
o-5818,2025-11-11,Alice Johnson,West,Online,Valve,Mechanical,31,429.59,0,13317.29,1569.44,37.37,14924.1,3.9
o-6266,2025-11-11,Carlos Diaz,North,Online,Motor,Mechanical,27,337.0,0,9099.0,532.61,23.38,9654.99,3.7
o-6503,2025-11-11,Tom Brown,East,Direct,Relay,Hardware,16,211.61,0,3385.76,330.37,32.51,3748.64,2.2
o-8614,2025-11-11,Aisha Khan,South,Retail,Valve,Tools,37,232.54,0,8603.98,851.67,43.58,9499.23,1.4
o-9266,2025-11-11,Yuki Tanaka,West,Online,Connector,Electronics,43,191.42,10,7407.95,621.34,11.82,8023.38,1.1
o-9397,2025-11-11,Sara Lee,East,Retail,Relay,Hardware,2,15.64,20,25.02,2.46,6.45,24.25,2.0
o-9699,2025-11-11,Priya Singh,Central,Online,Sprocket,Tools,46,483.91,0,22259.86,1226.95,42.82,23529.63,3.5
o-2465,2025-11-12,Yuki Tanaka,North,Retail,Valve,Electronics,12,362.42,0,4349.04,219.69,28.54,4597.27,2.3
o-3104,2025-11-12,Alice Chen,North,Retail,Sprocket,Industrial,15,403.45,20,4841.4,541.82,31.42,5367.51,2.5
o-3394,2025-11-12,Alice Patel,South,Online,Sprocket,Electronics,24,196.12,5,4471.54,264.65,13.04,4729.67,1.3
o-3507,2025-11-12,Aisha Khan,West,Online,Sprocket,Electronics,28,238.22,10,6003.14,594.95,2.68,6596.75,2.6
o-3648,2025-11-12,Bob Smith,Central,Retail,Sprocket,Electronics,3,202.82,20,486.77,28.44,42.68,493.87,3.4
o-4208,2025-11-12,Aisha Khan,West,Retail,Gear,Industrial,19,190.86,0,3626.34,215.0,21.96,3863.3,3.0
o-4461,2025-11-12,Alice Johnson,Central,Direct,Sensor,Mechanical,40,330.38,0,13215.2,1052.93,7.55,14275.68,4.3
o-4521,2025-11-12,Carlos Diaz,West,Retail,Widget,Tools,28,94.02,10,2369.3,172.74,2.01,2541.03,1.1
o-5097,2025-11-12,Priya Singh,East,Retail,Relay,Hardware,6,324.13,0,1944.78,146.65,46.29,2137.72,1.4
o-5627,2025-11-12,Alice Patel,West,Online,Gadget,Hardware,48,441.6,20,16957.44,1511.54,13.41,18462.27,3.6
o-5705,2025-11-12,Tom Brown,West,Partner,Gadget,Hardware,39,425.07,15,14091.07,1364.24,15.61,15447.5,1.1
o-6585,2025-11-12,Carlos Diaz,East,Retail,Sprocket,Hardware,42,36.42,5,1453.16,134.43,39.42,1567.88,2.9
o-7964,2025-11-12,Liam Chen,Central,Direct,Relay,Mechanical,31,453.68,5,13360.88,1535.08,32.75,14879.58,2.1
o-8000,2025-11-12,Sara Lee,Central,Partner,Gear,Electronics,45,174.43,0,7849.35,851.35,20.44,8721.14,1.5
o-8374,2025-11-12,James Park,West,Partner,Bolt,Tools,44,486.33,5,20328.59,2187.22,20.17,22505.73,3.2
o-8992,2025-11-12,Aisha Khan,South,Online,Valve,Tools,32,226.81,10,6532.13,723.58,39.77,7235.82,4.3
o-283,2025-11-13,Omar Hassan,West,Retail,Connector,Hardware,2,49.16,0,98.32,8.07,2.4,108.79,1.1
o-1199,2025-11-13,Alice Chen,South,Partner,Sensor,Hardware,33,352.63,0,11636.79,962.29,5.46,12604.54,5.0
o-1668,2025-11-13,Carlos Diaz,North,Direct,Sprocket,Electronics,23,354.23,20,6517.83,392.08,29.23,6895.3,4.9
o-6907,2025-11-13,James Park,Central,Retail,Relay,Hardware,50,417.33,0,20866.5,1908.73,40.78,22816.01,1.0
o-7399,2025-11-13,Carlos Diaz,Central,Partner,Widget,Hardware,29,51.08,20,1185.06,112.53,47.1,1274.04,2.8
o-7758,2025-11-13,Alice Johnson,West,Partner,Gear,Tools,8,271.03,0,2168.24,155.7,15.85,2339.79,4.4
o-8814,2025-11-13,Alice Johnson,South,Online,Sprocket,Hardware,37,400.47,10,13335.65,1430.0,48.63,14741.33,4.5
o-9291,2025-11-13,Alice Johnson,West,Partner,Gear,Hardware,40,309.61,5,11765.18,1305.5,29.89,13055.74,2.5
o-9605,2025-11-13,Carlos Diaz,North,Online,Relay,Mechanical,24,461.8,5,10529.04,682.79,22.43,11200.62,4.9
o-231,2025-11-14,Liam Chen,Central,Retail,Sensor,Mechanical,48,347.46,20,13342.46,833.02,8.92,14171.02,3.0
o-684,2025-11-14,Leo Kim,West,Partner,Widget,Industrial,43,8.27,10,320.05,19.94,33.84,323.07,3.5
o-2145,2025-11-14,Aisha Khan,Central,Retail,Gadget,Electronics,50,186.8,0,9340.0,783.06,32.44,10155.5,2.2
o-2378,2025-11-14,Bob Smith,North,Retail,Gadget,Electronics,41,474.9,10,17523.81,1944.59,38.19,19449.31,1.6
o-4859,2025-11-14,Aisha Khan,East,Online,Valve,Hardware,42,195.59,0,8214.78,529.97,43.14,8787.89,2.4
o-4995,2025-11-14,Omar Hassan,Central,Partner,Sprocket,Electronics,13,366.74,10,4290.86,307.14,35.64,4580.18,3.6
o-5074,2025-11-14,Leo Kim,South,Online,Gadget,Electronics,33,431.08,15,12091.79,646.22,40.78,12717.62,4.5
o-6002,2025-11-14,Bob Smith,North,Online,Connector,Electronics,30,229.15,10,6187.05,534.93,3.05,6720.46,1.6
