order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-1164,2025-07-27,Aisha Khan,Central,Retail,Valve,Tools,36,39.34,0,1416.24,138.94,12.04,1567.22,4.5
o-1798,2025-07-27,Tom Brown,North,Direct,Bolt,Electronics,46,465.04,0,21391.84,1672.29,4.3,23068.43,4.2
o-2975,2025-07-27,Sara Lee,West,Retail,Relay,Tools,22,293.6,0,6459.2,647.09,15.82,7122.11,1.3
o-4489,2025-07-27,James Park,South,Online,Connector,Mechanical,2,188.44,15,320.35,33.51,16.08,345.82,4.0
o-5373,2025-07-27,Tom Brown,West,Retail,Relay,Tools,4,38.84,0,155.36,13.64,36.39,205.39,2.2
o-6895,2025-07-27,Priya Singh,Central,Direct,Gear,Mechanical,15,69.05,5,983.96,108.98,46.29,1069.8,3.2
o-8336,2025-07-27,Bob Smith,East,Retail,Bolt,Hardware,35,330.87,0,11580.45,604.02,0.85,12185.32,1.0
o-8352,2025-07-27,Leo Kim,South,Retail,Motor,Hardware,38,288.04,20,8756.42,808.47,4.54,9562.62,3.8
o-8471,2025-07-27,Aisha Khan,South,Online,Widget,Electronics,12,323.73,15,3302.05,260.81,30.08,3547.82,4.3
o-8849,2025-07-27,Omar Hassan,Central,Direct,Gadget,Industrial,3,143.5,15,365.93,40.41,7.02,402.83,1.4
o-9695,2025-07-27,Maria Garcia,Central,Retail,Relay,Electronics,12,123.09,10,1329.37,137.62,43.26,1445.36,3.2
o-45,2025-07-28,Jake Moore,South,Partner,Bolt,Industrial,28,30.85,20,691.04,56.61,45.65,724.82,4.8
o-414,2025-07-28,Liam Chen,North,Retail,Sprocket,Mechanical,16,63.83,0,1021.28,84.52,2.29,1108.09,1.6
o-668,2025-07-28,Alice Chen,North,Direct,Sensor,Hardware,38,469.35,5,16943.53,1393.19,21.29,18326.07,4.5
o-792,2025-07-28,Nina Patel,Central,Online,Gear,Hardware,37,42.87,5,1506.88,173.25,36.94,1661.66,2.3
o-1200,2025-07-28,Yuki Tanaka,West,Online,Connector,Electronics,15,213.88,0,3208.2,223.54,44.45,3476.19,4.9
o-2145,2025-07-28,Nina Patel,Central,Online,Sprocket,Industrial,8,80.63,15,548.28,28.05,0.12,576.27,4.7
o-2380,2025-07-28,Priya Singh,East,Online,Bolt,Electronics,33,323.68,15,9079.22,460.46,10.26,9534.55,4.0
o-3184,2025-07-28,Maria Garcia,West,Online,Motor,Mechanical,7,391.29,0,2739.03,185.54,1.9,2926.47,3.8
o-4006,2025-07-28,Bob Smith,Central,Partner,Motor,Industrial,21,280.18,0,5883.78,535.69,15.11,6434.58,1.4
o-4277,2025-07-28,Alice Patel,Central,Retail,Valve,Industrial,7,338.19,15,2012.23,167.51,32.74,2163.37,4.9
o-6301,2025-07-28,James Park,West,Direct,Gadget,Electronics,34,403.41,20,10972.75,691.84,23.46,11652.86,2.7
o-7214,2025-07-28,Emma Wilson,South,Direct,Connector,Hardware,43,346.85,20,11931.64,900.73,29.07,12817.83,3.1
o-7410,2025-07-28,Sara Lee,East,Partner,Sensor,Mechanical,37,345.12,0,12769.44,1457.26,32.57,14259.27,2.2
o-8943,2025-07-28,James Park,East,Online,Bolt,Mechanical,1,127.46,5,121.09,7.96,9.77,124.17,1.9
o-9127,2025-07-28,Tom Brown,West,Partner,Valve,Hardware,43,134.82,20,4637.81,340.17,19.32,4968.32,4.6
o-483,2025-07-29,Alice Patel,West,Direct,Sprocket,Mechanical,15,490.32,15,6251.58,354.94,20.16,6596.44,4.4
o-1253,2025-07-29,Alice Chen,North,Online,Sprocket,Hardware,1,413.13,0,413.13,38.79,9.25,461.17,1.3
o-2702,2025-07-29,Alice Patel,South,Retail,Motor,Hardware,34,349.01,15,10086.39,1173.28,47.5,11235.92,4.2
o-2954,2025-07-29,Leo Kim,East,Retail,Gear,Hardware,20,246.86,0,4937.2,574.59,40.24,5552.03,3.6
o-3385,2025-07-29,Alice Patel,West,Retail,Gear,Mechanical,44,242.58,0,10673.52,547.54,15.81,11236.87,3.5
o-3999,2025-07-29,Emma Wilson,South,Online,Connector,Tools,36,200.17,10,6485.51,529.17,25.15,7002.11,2.7
o-4575,2025-07-29,Carlos Diaz,West,Direct,Valve,Industrial,12,315.09,0,3781.08,421.53,8.7,4211.31,4.3
o-4947,2025-07-29,Jake Moore,Central,Direct,Connector,Hardware,16,181.59,0,2905.44,186.87,2.53,3094.84,1.2
o-4952,2025-07-29,Yuki Tanaka,North,Retail,Sprocket,Mechanical,7,399.5,15,2377.03,123.72,32.61,2484.45,4.0
o-5400,2025-07-29,James Park,Central,Direct,Gadget,Electronics,30,170.6,0,5118.0,271.17,44.59,5433.76,2.0
o-5767,2025-07-29,Liam Chen,South,Online,Gear,Mechanical,5,216.83,0,1084.15,104.68,33.36,1222.19,2.8
o-6673,2025-07-29,Aisha Khan,North,Online,Connector,Industrial,19,246.15,0,4676.85,548.16,39.28,5264.29,3.1
o-7624,2025-07-29,Tom Brown,West,Partner,Sensor,Industrial,26,325.0,5,8027.5,430.7,12.89,8451.76,4.4
o-7913,2025-07-29,Yuki Tanaka,South,Retail,Relay,Electronics,38,47.02,5,1697.42,88.32,0.49,1785.5,1.4
o-8218,2025-07-29,Aisha Khan,Central,Partner,Relay,Industrial,40,61.72,15,2098.48,167.21,11.27,2260.05,2.0
o-9318,2025-07-29,Alice Johnson,East,Direct,Valve,Industrial,46,120.7,20,4441.76,251.57,45.33,4670.66,3.1
o-340,2025-07-30,Nina Patel,North,Partner,Gear,Industrial,25,290.73,10,6541.43,396.31,4.29,6935.6,4.9
o-1974,2025-07-30,Alice Johnson,South,Retail,Valve,Mechanical,21,262.42,15,4684.2,335.69,4.41,5017.68,3.8
o-3153,2025-07-30,Maria Garcia,South,Direct,Valve,Electronics,48,55.57,15,2267.26,263.45,39.15,2511.14,3.3
o-3702,2025-07-30,Maria Garcia,North,Retail,Gear,Mechanical,5,455.82,0,2279.1,198.23,47.39,2524.72,1.9
o-3747,2025-07-30,Bob Smith,Central,Direct,Gear,Industrial,35,486.63,20,13625.64,698.2,38.1,14304.79,2.0
o-4000,2025-07-30,Maria Garcia,North,Retail,Gadget,Industrial,9,107.9,15,825.43,43.01,31.72,852.58,2.0
o-4049,2025-07-30,Bob Smith,East,Direct,Relay,Mechanical,44,375.27,5,15686.29,1390.46,31.72,17060.89,1.5
o-7177,2025-07-30,Jake Moore,East,Online,Valve,Electronics,18,156.92,0,2824.56,253.66,11.74,3089.96,2.0
o-8387,2025-07-30,Liam Chen,South,Partner,Gadget,Electronics,25,330.79,20,6615.8,624.39,42.13,7219.13,5.0
o-8462,2025-07-30,Bob Smith,North,Direct,Gear,Electronics,44,296.34,0,13038.96,1495.54,9.81,14544.31,1.1
o-9125,2025-07-30,Alice Johnson,South,Partner,Sensor,Mechanical,48,466.06,20,17896.7,1299.62,18.27,19187.19,2.8
o-263,2025-07-31,Liam Chen,West,Partner,Relay,Industrial,18,390.0,0,7020.0,793.63,42.43,7856.06,3.5
o-676,2025-07-31,Alice Chen,East,Retail,Gear,Industrial,4,100.42,0,401.68,38.34,41.49,481.51,4.7
o-1521,2025-07-31,Liam Chen,South,Partner,Connector,Electronics,1,145.6,15,123.76,7.48,5.69,128.4,1.5
o-2394,2025-07-31,Nina Patel,Central,Direct,Widget,Electronics,33,282.7,0,9329.1,885.0,16.09,10230.19,2.4
o-2697,2025-07-31,Leo Kim,West,Direct,Gadget,Mechanical,28,58.36,15,1388.97,105.48,37.17,1475.87,3.5
o-2869,2025-07-31,Emma Wilson,Central,Direct,Sprocket,Electronics,26,438.67,10,10264.88,525.05,15.71,10782.07,1.2
o-3789,2025-07-31,Omar Hassan,North,Online,Valve,Industrial,20,332.61,0,6652.2,606.11,35.77,7294.08,1.5
o-3844,2025-07-31,Sara Lee,West,Direct,Bolt,Electronics,3,467.62,0,1402.86,148.25,19.8,1570.91,1.2
o-5500,2025-07-31,Alice Patel,Central,Direct,Widget,Mechanical,13,378.03,15,4177.23,341.13,39.0,4498.86,1.9
o-5867,2025-07-31,Alice Chen,South,Direct,Relay,Industrial,7,286.67,0,2006.69,142.8,22.96,2172.45,5.0
o-6230,2025-07-31,James Park,South,Partner,Bolt,Electronics,24,145.6,15,2970.24,290.5,33.07,3244.2,4.0
o-7215,2025-07-31,Alice Chen,South,Partner,Sprocket,Hardware,20,224.0,5,4256.0,294.04,46.28,4526.9,3.7
o-7315,2025-07-31,Liam Chen,North,Partner,Widget,Tools,3,237.18,0,711.54,66.07,27.78,805.39,3.4
o-7556,2025-07-31,Tom Brown,East,Partner,Sensor,Hardware,18,312.56,20,4500.86,484.39,24.3,4973.1,4.8
o-7739,2025-07-31,Tom Brown,West,Retail,Valve,Hardware,20,311.23,5,5913.37,380.5,5.16,6291.29,5.0
o-837,2025-08-01,Omar Hassan,West,Partner,Connector,Hardware,50,110.09,20,4403.6,296.07,44.2,4677.57,1.4
o-1476,2025-08-01,Jake Moore,North,Partner,Sensor,Hardware,13,79.01,10,924.42,94.72,8.29,1015.0,3.4
o-1715,2025-08-01,Priya Singh,Central,Direct,Sensor,Industrial,15,71.37,0,1070.55,88.86,17.4,1176.81,3.0
o-1721,2025-08-01,Alice Patel,East,Retail,Relay,Tools,34,338.28,20,9201.22,1048.75,37.78,10231.08,3.4
o-3437,2025-08-01,Bob Smith,South,Online,Valve,Hardware,38,199.04,10,6807.17,640.43,1.89,7446.66,1.6
o-4236,2025-08-01,Omar Hassan,Central,Retail,Bolt,Tools,50,90.92,15,3864.1,435.45,7.84,4295.63,2.7
o-5857,2025-08-01,Jake Moore,East,Direct,Widget,Tools,14,17.54,10,221.0,12.97,45.99,210.97,3.4
o-6201,2025-08-01,Alice Chen,West,Partner,Widget,Mechanical,43,153.85,20,5292.44,511.85,30.37,5789.1,1.1
o-6753,2025-08-01,Leo Kim,North,Direct,Bolt,Industrial,21,103.4,5,2062.83,142.05,42.69,2183.54,4.8
o-6967,2025-08-01,Priya Singh,South,Direct,Gear,Hardware,15,179.62,0,2694.3,137.35,9.26,2840.91,4.7
o-7885,2025-08-01,Emma Wilson,South,Partner,Bolt,Tools,9,459.02,0,4131.18,293.03,8.99,4433.2,2.2
o-8048,2025-08-01,Carlos Diaz,East,Direct,Relay,Hardware,22,262.6,0,5777.2,306.47,27.14,6110.81,4.6
o-8767,2025-08-01,Leo Kim,North,Partner,Gear,Mechanical,36,464.9,20,13389.12,1348.45,22.67,14726.24,3.1
o-9162,2025-08-01,Aisha Khan,West,Retail,Valve,Hardware,19,208.23,15,3362.91,245.5,30.48,3593.17,1.6
o-9692,2025-08-01,Bob Smith,Central,Online,Bolt,Mechanical,36,408.52,15,12500.71,794.35,2.68,13293.72,4.0
o-9755,2025-08-01,Maria Garcia,West,Retail,Widget,Electronics,42,285.06,0,11972.52,977.8,17.53,12967.85,5.0
o-9869,2025-08-01,Aisha Khan,West,Direct,Bolt,Hardware,7,61.86,0,433.02,35.29,31.44,499.75,4.3
o-2081,2025-08-02,James Park,Central,Partner,Gear,Industrial,28,313.06,15,7450.83,820.21,49.98,8246.05,4.7
o-3110,2025-08-02,Alice Johnson,South,Retail,Sprocket,Tools,29,240.45,0,6973.05,758.66,34.09,7765.8,4.1
o-3996,2025-08-02,Leo Kim,North,Partner,Gear,Tools,49,115.38,10,5088.26,318.55,49.85,5381.89,2.8
o-5490,2025-08-02,Sara Lee,Central,Partner,Motor,Hardware,5,46.47,20,185.88,20.11,37.63,187.18,2.2
o-5844,2025-08-02,Jake Moore,South,Direct,Connector,Mechanical,23,192.39,10,3982.47,231.77,37.68,4195.4,1.8
o-8018,2025-08-02,Alice Patel,Central,Partner,Motor,Tools,11,469.47,10,4647.75,529.03,16.77,5168.39,1.9
o-8494,2025-08-02,Alice Patel,North,Direct,Sensor,Hardware,46,288.6,0,13275.6,1435.01,48.44,14759.05,1.4
o-9406,2025-08-02,Jake Moore,North,Retail,Bolt,Hardware,39,287.61,0,11216.79,872.44,36.01,12125.24,4.1
o-2994,2025-08-03,Omar Hassan,South,Retail,Sprocket,Electronics,23,455.89,0,10485.47,869.19,8.27,11362.93,1.1
o-3792,2025-08-03,Carlos Diaz,East,Retail,Connector,Mechanical,36,57.16,15,1749.1,107.51,21.58,1845.82,2.1
o-3956,2025-08-03,Liam Chen,North,Retail,Relay,Electronics,25,316.35,0,7908.75,774.57,39.17,8722.49,2.1
o-4939,2025-08-03,Bob Smith,South,Online,Widget,Electronics,8,320.84,15,2181.71,118.21,23.5,2288.17,2.3
o-5797,2025-08-03,Aisha Khan,North,Retail,Motor,Tools,34,391.35,5,12640.61,1026.55,10.3,13662.01,3.8
o-6256,2025-08-03,Jake Moore,Central,Online,Valve,Mechanical,15,79.61,0,1194.15,100.14,22.49,1316.78,1.8
o-6822,2025-08-03,Carlos Diaz,South,Partner,Gadget,Tools,3,132.09,10,356.64,20.13,8.05,372.75,2.9
o-7136,2025-08-03,Sara Lee,Central,Partner,Sprocket,Electronics,28,349.36,0,9782.08,1150.88,7.16,10940.12,2.0
o-7150,2025-08-03,Tom Brown,Central,Retail,Connector,Industrial,27,445.1,5,11416.82,913.41,5.44,12327.51,4.8
o-7367,2025-08-03,Alice Patel,East,Direct,Motor,Industrial,3,342.23,20,821.35,47.83,32.82,852.77,1.0
o-8499,2025-08-03,Nina Patel,East,Retail,Connector,Industrial,27,214.45,0,5790.15,373.56,42.22,6205.93,2.8
o-9274,2025-08-03,Leo Kim,South,Retail,Connector,Tools,27,76.67,5,1966.59,168.67,40.93,2114.79,2.9
o-146,2025-08-04,Alice Chen,Central,Partner,Gear,Tools,39,417.41,0,16278.99,1381.04,5.28,17665.31,1.4
o-628,2025-08-04,Yuki Tanaka,West,Direct,Gear,Electronics,38,286.09,0,10871.42,714.99,0.46,11586.87,1.3
o-1018,2025-08-04,Tom Brown,South,Direct,Widget,Tools,8,6.71,20,42.94,4.68,33.49,30.87,4.9
o-1456,2025-08-04,Bob Smith,West,Direct,Connector,Tools,17,109.19,5,1763.42,110.69,47.27,1850.48,3.3
o-1574,2025-08-04,Jake Moore,West,Partner,Valve,Mechanical,2,70.35,15,119.59,11.63,28.05,117.19,1.0
o-2440,2025-08-04,James Park,West,Online,Sprocket,Hardware,35,193.93,0,6787.55,380.62,21.37,7189.54,4.1
o-2615,2025-08-04,Alice Johnson,South,Retail,Sprocket,Industrial,44,369.22,10,14621.11,1267.93,35.41,15871.34,3.9
o-2820,2025-08-04,Omar Hassan,Central,Direct,Motor,Tools,15,279.71,20,3356.52,300.83,44.33,3635.18,4.9
o-3504,2025-08-04,Liam Chen,South,Retail,Gadget,Tools,12,352.13,0,4225.56,296.83,21.23,4543.62,2.7
o-4775,2025-08-04,Omar Hassan,South,Online,Gear,Electronics,29,324.65,0,9414.85,783.74,17.49,10216.08,2.0
o-5198,2025-08-04,Omar Hassan,Central,Retail,Bolt,Industrial,33,303.44,10,9012.17,954.7,13.68,9960.03,4.9
o-5425,2025-08-04,Sara Lee,East,Online,Relay,Electronics,39,290.2,0,11317.8,1080.79,11.54,12410.13,2.1
o-5732,2025-08-04,Bob Smith,West,Online,Motor,Tools,5,135.48,20,541.92,36.69,42.21,557.5,4.6
o-7031,2025-08-04,Omar Hassan,East,Online,Gadget,Electronics,19,247.17,0,4696.23,538.69,26.06,5260.98,3.1
o-8304,2025-08-04,Alice Chen,North,Partner,Relay,Hardware,30,87.49,0,2624.7,298.61,24.71,2948.02,3.8
o-9184,2025-08-04,Nina Patel,East,Online,Connector,Industrial,5,496.35,0,2481.75,129.94,21.36,2633.05,1.5
o-9260,2025-08-04,Tom Brown,South,Retail,Connector,Electronics,49,327.24,0,16034.76,1808.2,26.97,17869.93,2.5
o-9460,2025-08-04,Alice Chen,Central,Partner,Motor,Industrial,24,188.03,10,4061.45,421.26,38.17,4463.62,1.6
o-1579,2025-08-05,Sara Lee,East,Online,Gear,Hardware,19,83.67,5,1510.24,180.06,9.34,1685.63,4.7
o-1635,2025-08-05,Carlos Diaz,West,Direct,Gear,Mechanical,3,119.83,5,341.52,36.14,1.79,376.76,5.0
o-2763,2025-08-05,Tom Brown,Central,Partner,Valve,Hardware,3,447.28,0,1341.84,131.83,16.01,1489.68,4.7
o-3506,2025-08-05,Alice Patel,North,Partner,Bolt,Mechanical,48,278.21,20,10683.26,1113.17,8.58,11792.14,1.1
o-3810,2025-08-05,Jake Moore,East,Direct,Gadget,Hardware,45,322.15,0,14496.75,945.53,33.62,15475.9,1.2
o-4970,2025-08-05,Carlos Diaz,South,Partner,Bolt,Electronics,50,70.11,15,2979.67,314.81,29.14,3279.91,2.6
o-5220,2025-08-05,Alice Chen,South,Partner,Gadget,Industrial,39,439.95,20,13726.44,1396.82,12.07,15117.23,2.6
o-5328,2025-08-05,Emma Wilson,Central,Online,Relay,Industrial,10,484.7,10,4362.3,280.55,12.1,4636.8,2.1
o-5812,2025-08-05,Maria Garcia,East,Direct,Connector,Hardware,10,162.61,10,1463.49,77.37,4.78,1538.47,3.3
o-7878,2025-08-05,Aisha Khan,South,Retail,Gadget,Electronics,48,274.8,20,10552.32,993.48,7.59,11542.0,1.2
o-8740,2025-08-05,Alice Patel,South,Partner,Motor,Tools,17,291.44,0,4954.48,376.13,32.94,5363.55,3.8
o-8949,2025-08-05,Liam Chen,East,Partner,Relay,Electronics,20,473.13,20,7570.08,687.22,42.87,8235.86,4.0
o-9443,2025-08-05,Priya Singh,North,Partner,Motor,Industrial,11,101.33,0,1114.63,95.89,5.51,1216.03,3.6
o-9633,2025-08-05,Tom Brown,West,Direct,Gear,Hardware,20,155.98,10,2807.64,197.7,30.89,2989.89,1.3
o-76,2025-08-06,Alice Patel,Central,Retail,Connector,Electronics,9,28.12,10,227.77,23.64,18.69,242.07,2.2
o-172,2025-08-06,Liam Chen,East,Retail,Relay,Industrial,4,258.55,0,1034.2,57.08,8.79,1100.07,4.5
o-458,2025-08-06,Priya Singh,North,Retail,Gear,Electronics,11,30.06,5,314.13,36.95,17.08,342.54,4.5
o-1576,2025-08-06,Leo Kim,North,Partner,Bolt,Hardware,45,202.19,0,9098.55,1079.19,34.87,10212.61,2.4
o-2754,2025-08-06,Leo Kim,South,Direct,Gear,Tools,9,304.75,10,2468.47,153.97,17.95,2613.46,4.8
o-2999,2025-08-06,James Park,East,Retail,Widget,Tools,28,121.64,0,3405.92,373.83,12.6,3792.35,4.9
o-3106,2025-08-06,Priya Singh,North,Partner,Connector,Electronics,21,271.52,15,4846.63,388.22,47.81,5210.95,3.0
o-4721,2025-08-06,Alice Patel,Central,Partner,Sprocket,Electronics,6,160.74,0,964.44,81.87,36.13,1082.44,2.4
o-5023,2025-08-06,Aisha Khan,East,Online,Widget,Hardware,14,467.06,0,6538.84,434.18,39.3,7012.32,2.2
o-5434,2025-08-06,Alice Patel,East,Partner,Sensor,Tools,19,487.44,0,9261.36,796.27,0.81,10058.44,2.5
o-5875,2025-08-06,Priya Singh,West,Online,Motor,Mechanical,36,310.69,5,10625.6,570.14,37.58,11176.95,1.0
o-6056,2025-08-06,Aisha Khan,Central,Partner,Valve,Electronics,45,160.95,15,6156.34,738.2,5.49,6891.8,2.9
o-6369,2025-08-06,Leo Kim,East,Retail,Sprocket,Electronics,29,317.92,15,7836.73,493.78,32.39,8314.32,4.8
o-6885,2025-08-06,Tom Brown,South,Online,Widget,Industrial,2,393.24,15,668.51,54.35,1.23,722.25,1.9
o-7940,2025-08-06,Carlos Diaz,Central,Partner,Gadget,Mechanical,14,374.19,5,4976.73,421.81,24.55,5386.27,2.8
o-8719,2025-08-06,Alice Patel,South,Direct,Bolt,Electronics,19,10.78,0,204.82,14.92,37.18,256.92,4.0
o-239,2025-08-07,Jake Moore,North,Direct,Motor,Mechanical,50,407.33,0,20366.5,1554.14,40.08,21960.72,4.8
o-2632,2025-08-07,Omar Hassan,Central,Direct,Gear,Electronics,15,65.14,0,977.1,72.32,26.74,1076.16,4.6
o-3460,2025-08-07,Maria Garcia,East,Direct,Connector,Hardware,28,138.32,20,3098.37,175.92,32.46,3258.06,3.3
o-6017,2025-08-07,Maria Garcia,East,Online,Widget,Industrial,21,304.87,0,6402.27,519.47,17.85,6939.59,1.0
o-6033,2025-08-07,Carlos Diaz,West,Direct,Sprocket,Hardware,16,131.28,0,2100.48,229.7,24.87,2355.05,3.4
o-6654,2025-08-07,Liam Chen,West,Retail,Connector,Hardware,29,96.15,0,2788.35,149.33,36.27,2973.95,4.2
o-6796,2025-08-07,Tom Brown,North,Online,Widget,Hardware,48,30.58,15,1247.66,108.47,44.81,1333.73,2.4
o-7445,2025-08-07,Alice Patel,Central,Online,Sensor,Hardware,21,102.13,20,1715.78,190.27,7.56,1902.27,1.0
o-7560,2025-08-07,Alice Chen,Central,Online,Connector,Industrial,3,49.22,10,132.89,7.17,38.46,120.83,3.2
o-7584,2025-08-07,Aisha Khan,South,Retail,Relay,Industrial,38,46.3,15,1495.49,118.3,46.77,1590.4,2.4
o-8061,2025-08-07,Yuki Tanaka,North,Retail,Connector,Tools,30,111.55,0,3346.5,399.04,43.73,3789.27,1.5
o-9661,2025-08-07,Priya Singh,Central,Retail,Sprocket,Mechanical,45,289.83,0,13042.35,803.5,1.17,13847.02,1.2
o-1057,2025-08-08,Liam Chen,East,Online,Valve,Mechanical,2,149.37,0,298.74,28.48,14.29,341.51,2.3
o-1239,2025-08-08,Omar Hassan,Central,Partner,Gadget,Mechanical,13,466.23,0,6060.99,625.24,6.11,6692.34,4.3
o-1266,2025-08-08,James Park,North,Partner,Gear,Tools,23,339.16,5,7410.65,447.78,6.16,7855.35,1.5
o-1370,2025-08-08,Alice Chen,West,Retail,Sprocket,Mechanical,9,246.23,5,2105.27,217.97,7.05,2319.71,1.6
o-2117,2025-08-08,Carlos Diaz,West,Partner,Gadget,Industrial,14,101.47,0,1420.58,80.8,11.09,1512.47,3.3
o-2166,2025-08-08,Tom Brown,North,Retail,Relay,Electronics,2,168.59,10,303.46,25.36,43.14,307.25,1.3
o-2204,2025-08-08,Leo Kim,Central,Direct,Sprocket,Industrial,8,232.62,0,1860.96,97.08,2.67,1960.71,3.8
o-3089,2025-08-08,Liam Chen,South,Direct,Gear,Industrial,19,388.37,0,7379.03,378.23,43.58,7800.84,4.1
o-3176,2025-08-08,Jake Moore,Central,Partner,Sensor,Hardware,1,164.24,0,164.24,12.6,24.45,201.29,1.1
o-3178,2025-08-08,Omar Hassan,East,Direct,Connector,Tools,20,440.29,15,7484.93,381.15,1.63,7865.27,2.1
o-5615,2025-08-08,Nina Patel,North,Partner,Gear,Industrial,24,44.39,0,1065.36,88.41,15.41,1169.18,4.4
o-6179,2025-08-08,Tom Brown,West,Retail,Widget,Electronics,20,474.51,15,8066.67,842.33,19.83,8899.08,1.3
o-7596,2025-08-08,Emma Wilson,East,Partner,Widget,Hardware,36,478.57,0,17228.52,1458.13,26.17,18712.82,3.7
o-9773,2025-08-08,Bob Smith,North,Direct,Gear,Mechanical,11,175.06,10,1733.09,178.28,30.92,1895.91,1.7
o-272,2025-08-09,Bob Smith,Central,Direct,Bolt,Hardware,8,384.57,20,2461.25,174.54,14.07,2628.76,3.1
o-1533,2025-08-09,Carlos Diaz,Central,Direct,Widget,Industrial,23,198.44,0,4564.12,231.03,17.2,4812.35,2.7
o-2226,2025-08-09,Maria Garcia,Central,Direct,Widget,Electronics,33,460.96,0,15211.68,1714.0,23.4,16949.08,4.1
o-2797,2025-08-09,Jake Moore,East,Retail,Bolt,Electronics,19,6.39,5,115.34,9.75,26.77,111.7,4.2
o-4238,2025-08-09,Emma Wilson,North,Retail,Widget,Tools,25,263.46,0,6586.5,661.61,32.29,7280.4,1.4
o-5120,2025-08-09,Sara Lee,Central,Direct,Sprocket,Mechanical,2,388.98,15,661.27,43.39,41.48,683.92,3.0
o-6432,2025-08-09,Aisha Khan,South,Direct,Motor,Industrial,37,93.25,0,3450.25,367.76,29.08,3847.09,3.1
o-7267,2025-08-09,Nina Patel,South,Direct,Sprocket,Hardware,44,320.14,0,14086.16,1454.63,2.08,15542.87,1.8
o-7323,2025-08-09,Leo Kim,North,Direct,Motor,Electronics,10,403.43,15,3429.16,172.06,6.7,3597.87,3.9
o-8381,2025-08-09,Jake Moore,West,Retail,Gear,Industrial,10,499.47,0,4994.7,458.12,16.33,5469.15,3.3
o-8793,2025-08-09,Nina Patel,West,Online,Connector,Industrial,16,450.57,0,7209.12,361.73,18.0,7588.85,3.4
o-9566,2025-08-09,Leo Kim,North,Partner,Sprocket,Mechanical,42,162.4,0,6820.8,620.73,35.25,7476.78,4.6
o-9589,2025-08-09,Sara Lee,West,Partner,Widget,Electronics,37,160.58,5,5644.39,446.81,17.33,6082.54,3.2
o-9738,2025-08-09,Alice Johnson,Central,Partner,Connector,Industrial,43,254.67,5,10403.27,1108.79,47.07,11488.53,1.9
o-411,2025-08-10,Leo Kim,West,Retail,Valve,Tools,29,361.46,0,10482.34,769.71,38.91,11290.96,1.4
o-603,2025-08-10,James Park,North,Retail,Connector,Mechanical,23,121.89,0,2803.47,297.28,6.75,3107.5,4.8
o-634,2025-08-10,Bob Smith,West,Direct,Sensor,Industrial,49,288.03,5,13407.8,1101.56,13.38,14502.67,2.7
o-709,2025-08-10,Alice Patel,South,Retail,Sprocket,Tools,10,475.9,20,3807.2,387.95,8.42,4190.94,3.9
o-1197,2025-08-10,Bob Smith,North,Online,Sprocket,Tools,19,165.63,0,3146.97,191.37,0.86,3339.2,3.4
o-1220,2025-08-10,Bob Smith,West,Retail,Widget,Tools,33,344.26,15,9656.49,507.63,26.46,10150.89,1.6
o-2266,2025-08-10,Tom Brown,North,Direct,Bolt,Mechanical,5,76.13,0,380.65,43.97,38.68,463.3,4.6
o-3516,2025-08-10,Alice Johnson,West,Direct,Widget,Electronics,7,477.53,15,2841.3,316.39,40.32,3137.53,1.5
o-4165,2025-08-10,Omar Hassan,West,Partner,Sensor,Tools,11,297.15,0,3268.65,325.06,40.22,3633.93,2.7
o-4514,2025-08-10,Priya Singh,North,Online,Gadget,Electronics,13,120.03,10,1404.35,161.3,31.42,1549.94,4.5
o-4527,2025-08-10,Priya Singh,North,Partner,Gear,Mechanical,46,184.07,10,7620.5,518.02,49.9,8113.57,1.3
o-4574,2025-08-10,Maria Garcia,South,Retail,Relay,Industrial,9,349.83,15,2676.2,204.2,49.63,2855.58,3.6
o-7255,2025-08-10,Alice Chen,East,Online,Relay,Tools,38,118.79,20,3611.22,276.79,14.3,3880.86,4.0
o-9893,2025-08-10,Tom Brown,West,Direct,Valve,Hardware,2,262.66,15,446.52,52.26,37.42,480.07,3.8
o-321,2025-08-11,Liam Chen,West,Direct,Gadget,Electronics,46,34.02,0,1564.92,100.82,0.66,1666.4,4.3
o-388,2025-08-11,Bob Smith,Central,Direct,Connector,Electronics,48,225.55,20,8661.12,521.57,5.3,9180.04,4.9
o-512,2025-08-11,Aisha Khan,East,Partner,Gear,Mechanical,35,235.56,15,7007.91,562.27,27.45,7556.45,4.7
o-1062,2025-08-11,Omar Hassan,Central,Direct,Sensor,Industrial,14,179.33,10,2259.56,118.9,41.99,2357.47,3.2
o-1425,2025-08-11,Tom Brown,South,Partner,Gear,Industrial,23,145.6,20,2679.04,275.74,46.77,2931.39,4.5
o-2202,2025-08-11,Aisha Khan,Central,Partner,Motor,Hardware,24,320.8,20,6159.36,618.09,2.17,6776.36,3.4
o-3319,2025-08-11,Emma Wilson,West,Online,Sensor,Hardware,36,328.91,10,10656.68,882.49,47.72,11515.31,1.7
o-3588,2025-08-11,Yuki Tanaka,Central,Retail,Relay,Hardware,49,410.87,0,20132.63,1296.53,48.37,21477.53,3.8
o-4242,2025-08-11,Leo Kim,South,Retail,Valve,Tools,26,406.04,20,8445.63,846.23,33.95,9274.88,3.2
